Sampler:BoTorchSampler
(86, 75, 41), 30.666666666666668
(19, 94, 52), 31.0
(26, 86, 54), 28.0
(77, 87, 16), 26.0
(87, 86, 32), 25.666666666666668
(95, 32, 48), 26.666666666666668
(86, 81, 76), 27.666666666666668
(43, 60, 78), 24.0
(21, 2, 14), 28.333333333333332
(37, 67, 30), 28.666666666666668
(0, 1, 39), 25.333333333333332
(1, 86, 39), 30.666666666666668
(0, 28, 40), 25.666666666666668
(1, 67, 40), 29.333333333333332
(0, 22, 41), 30.0
(0, 83, 35), 28.333333333333332
(0, 59, 53), 26.333333333333332
(0, 53, 47), 31.0
(11, 17, 27), 26.333333333333332
(0, 29, 51), 26.333333333333332
(0, 20, 48), 27.333333333333332
(4, 0, 21), None
(13, 76, 31), 31.333333333333332
(12, 94, 22), 25.0
(0, 4, 49), None
(0, 7, 49), None
(0, 21, 49), 28.666666666666668
(0, 13, 49), 22.0
(0, 76, 53), 30.333333333333332
(0, 80, 54), 27.666666666666668
(40, 75, 47), 29.333333333333332
(0, 57, 47), 29.0
(0, 49, 47), 25.666666666666668
(43, 88, 47), 27.333333333333332
(0, 83, 51), 25.0
(76, 82, 20), 29.333333333333332
(85, 64, 18), 30.666666666666668
(43, 97, 4), None
(58, 60, 94), 25.666666666666668
(59, 83, 28), 25.666666666666668
(22, 97, 81), None
(78, 44, 3), None
(88, 13, 66), 32.0
(71, 42, 88), 25.333333333333332
(1, 75, 51), 27.333333333333332
(80, 83, 63), 30.0
(86, 0, 86), None
(10, 38, 27), 29.666666666666668
(11, 14, 48), 23.666666666666668
Sampler:TPESampler
(15, 78, 59), 26.666666666666668
(40, 90, 34), 28.0
(24, 12, 4), None
(1, 42, 73), 22.666666666666668
(14, 74, 82), 27.0
(40, 60, 13), 27.666666666666668
(61, 79, 99), None
(32, 79, 19), 30.0
(32, 26, 46), 30.0
(64, 51, 17), 29.0
(94, 99, 28), None
(33, 23, 47), 27.333333333333332
(55, 30, 44), 29.666666666666668
(79, 2, 29), 31.333333333333332
(88, 3, 26), None
(76, 61, 0), 30.333333333333332
(75, 58, 0), 31.0
(80, 42, 10), 28.0
(71, 4, 59), None
(98, 60, 35), None
(86, 16, 23), 28.0
(72, 59, 1), 23.666666666666668
(76, 69, 0), 28.333333333333332
(64, 38, 9), 29.0
(83, 51, 36), 26.666666666666668
(52, 67, 8), 29.0
(93, 37, 0), 26.333333333333332
(69, 49, 15), 27.666666666666668
(59, 66, 54), 30.0
(75, 55, 75), None
(81, 88, 22), 27.666666666666668
(58, 73, 57), 32.666666666666664
(67, 87, 64), 31.333333333333332
(51, 87, 67), 26.666666666666668
(47, 99, 52), None
(67, 84, 62), 22.0
(57, 77, 67), 28.0
(40, 94, 82), 35.666666666666664
(40, 92, 89), 25.333333333333332
(17, 82, 83), 28.333333333333332
(46, 94, 98), None
(43, 72, 77), 26.333333333333332
(63, 74, 39), 33.333333333333336
(62, 75, 42), 33.0
(61, 77, 41), 28.333333333333332
(54, 83, 56), 24.666666666666668
(32, 72, 29), 28.666666666666668
(63, 95, 42), 35.666666666666664
(24, 93, 40), 29.0
(37, 96, 49), None
Sampler:CmaEsSampler
(72, 23, 87), 29.0
(47, 37, 94), 26.666666666666668
(44, 18, 49), 28.333333333333332
(36, 49, 2), 25.666666666666668
(25, 42, 55), 29.333333333333332
(85, 30, 46), 27.666666666666668
(90, 37, 48), 29.666666666666668
(56, 25, 29), 31.333333333333332
(55, 38, 17), 29.666666666666668
(45, 36, 39), 33.333333333333336
(69, 54, 35), 28.666666666666668
(57, 56, 26), 29.333333333333332
(54, 31, 53), 31.0
(60, 40, 37), 27.0
(59, 33, 45), 24.666666666666668
(56, 25, 13), 30.0
(43, 25, 30), 28.333333333333332
(17, 31, 30), 29.666666666666668
(56, 47, 59), 30.666666666666668
(50, 17, 31), 30.666666666666668
(56, 59, 47), 31.333333333333332
(72, 21, 26), 28.0
(69, 72, 43), 26.333333333333332
(55, 52, 38), 25.333333333333332
(69, 78, 48), 28.0
(42, 53, 61), 31.0
(57, 42, 52), 23.333333333333332
(46, 66, 54), 30.333333333333332
(52, 63, 37), 30.333333333333332
(55, 56, 65), 26.0
(68, 68, 50), None
(45, 38, 39), 30.666666666666668
(51, 71, 60), 25.666666666666668
(33, 73, 80), 27.333333333333332
(52, 48, 49), 35.0
(57, 52, 51), 24.0
(52, 68, 55), 22.666666666666668
(58, 59, 64), 34.666666666666664
(59, 79, 67), 29.666666666666668
(52, 34, 42), 24.333333333333332
(37, 55, 57), 27.666666666666668
(56, 89, 73), 31.666666666666668
(45, 46, 39), 31.333333333333332
(54, 40, 52), 31.333333333333332
(57, 56, 61), 22.0
(79, 64, 77), 33.333333333333336
(36, 36, 57), None
(51, 56, 64), 25.0
(38, 91, 80), 30.333333333333332
(49, 49, 39), None
