Sampler:BoTorchSampler
(83, 199, 232), 55.333333333333336
(40, 293, 44), 54.0
(272, 174, 186), 60.666666666666664
(252, 151, 122), 54.0
(131, 87, 236), 66.0
(19, 231, 85), 57.333333333333336
(116, 39, 198), 53.333333333333336
(287, 163, 197), 54.333333333333336
(234, 193, 163), 53.666666666666664
(225, 295, 289), 44.666666666666664
(277, 221, 198), 55.333333333333336
(178, 191, 16), 50.0
(177, 182, 200), 66.66666666666667
(288, 215, 74), 54.0
(285, 30, 23), 44.666666666666664
(225, 1, 0), 60.0
(279, 95, 158), 52.0
(274, 156, 85), 45.333333333333336
(104, 95, 44), 62.666666666666664
(259, 96, 36), 38.333333333333336
(298, 104, 22), 59.333333333333336
(59, 277, 63), 47.0
(249, 0, 104), 57.666666666666664
(135, 276, 104), 47.333333333333336
(105, 228, 231), 58.0
(134, 252, 136), 50.333333333333336
(174, 112, 9), 66.66666666666667
(143, 63, 0), 62.333333333333336
(132, 199, 0), 53.0
(181, 265, 1), 37.333333333333336
(188, 84, 0), 63.0
(186, 126, 1), 58.0
(188, 14, 0), 53.666666666666664
(187, 299, 0), 57.333333333333336
(212, 211, 153), 52.666666666666664
(276, 103, 199), 53.666666666666664
(207, 184, 162), 65.33333333333333
(211, 23, 162), 40.0
(145, 150, 52), 56.666666666666664
(61, 177, 271), 60.666666666666664
(228, 71, 89), 49.0
(195, 174, 257), 71.0
(203, 241, 0), 50.333333333333336
(219, 0, 290), 56.666666666666664
(214, 290, 170), 52.333333333333336
(294, 157, 135), 49.333333333333336
(209, 187, 135), 64.0
(168, 262, 0), 55.0
(295, 220, 74), 46.666666666666664
(252, 105, 273), 58.333333333333336
Sampler:TPESampler
(229, 260, 59), 52.0
(17, 95, 271), 50.666666666666664
(166, 194, 63), 51.333333333333336
(105, 42, 133), 58.666666666666664
(66, 287, 180), 52.0
(261, 135, 69), 61.333333333333336
(94, 163, 92), 52.333333333333336
(80, 175, 143), 51.0
(247, 221, 268), 57.666666666666664
(201, 62, 268), 50.666666666666664
(3, 105, 212), 52.666666666666664
(172, 17, 295), 51.333333333333336
(2, 77, 234), 48.666666666666664
(0, 94, 225), 51.666666666666664
(49, 87, 226), 56.666666666666664
(32, 4, 183), 53.333333333333336
(141, 131, 1), 55.333333333333336
(31, 62, 297), 53.333333333333336
(297, 118, 251), 58.0
(204, 55, 183), 55.0
(128, 34, 248), 51.333333333333336
(192, 72, 270), 50.666666666666664
(29, 81, 273), 50.0
(29, 95, 204), 57.333333333333336
(56, 145, 247), 50.0
(57, 151, 235), 48.666666666666664
(120, 190, 163), 61.666666666666664
(59, 149, 238), 49.666666666666664
(87, 222, 118), 53.333333333333336
(63, 225, 208), 57.333333333333336
(47, 167, 228), 30.666666666666668
(46, 167, 238), 48.0
(10, 170, 196), 53.333333333333336
(44, 201, 223), 54.0
(19, 247, 164), 58.0
(99, 118, 231), 57.0
(114, 189, 281), 60.333333333333336
(74, 162, 255), 48.666666666666664
(87, 158, 253), 48.666666666666664
(76, 289, 195), 48.666666666666664
(16, 282, 161), 48.0
(79, 274, 255), 52.333333333333336
(40, 297, 127), 64.33333333333333
(65, 254, 159), 51.666666666666664
(17, 275, 193), 48.666666666666664
(17, 275, 189), 46.0
(17, 238, 143), 48.0
(14, 272, 97), 52.0
(41, 243, 153), 41.333333333333336
(0, 240, 147), 52.666666666666664
Sampler:CmaEsSampler
(138, 277, 299), None
(134, 119, 35), 60.666666666666664
(155, 111, 92), 57.333333333333336
(223, 118, 123), 47.333333333333336
(156, 147, 109), 54.666666666666664
(136, 97, 127), 58.333333333333336
(165, 105, 208), 48.666666666666664
(124, 125, 73), 59.333333333333336
(237, 135, 125), 44.666666666666664
(271, 129, 78), 54.0
(193, 197, 45), 57.333333333333336
(210, 102, 133), 54.666666666666664
(178, 130, 113), 62.666666666666664
(259, 177, 92), 62.333333333333336
(203, 111, 122), 45.333333333333336
(255, 101, 214), 62.666666666666664
(109, 167, 104), 51.333333333333336
(160, 152, 64), 53.333333333333336
(185, 117, 151), 52.666666666666664
(218, 166, 104), 56.0
(199, 168, 155), 67.0
(233, 39, 205), 51.333333333333336
(215, 185, 119), 52.0
(216, 134, 118), 59.333333333333336
(155, 125, 167), 60.666666666666664
(114, 126, 173), 50.0
(76, 194, 179), 57.0
(111, 119, 139), 61.666666666666664
(130, 118, 101), 38.666666666666664
(56, 113, 164), 64.0
(90, 181, 72), 55.333333333333336
(142, 142, 190), None
(124, 61, 141), 54.0
(140, 72, 105), 60.666666666666664
(163, 152, 101), 52.666666666666664
(106, 200, 143), 72.33333333333333
(163, 150, 137), 35.333333333333336
(53, 112, 131), 54.666666666666664
(120, 155, 128), 50.666666666666664
(122, 105, 119), 46.666666666666664
(205, 113, 147), 54.666666666666664
(165, 142, 73), 57.666666666666664
(181, 143, 181), None
(137, 166, 133), 58.0
(231, 115, 123), 56.666666666666664
(196, 162, 100), 47.666666666666664
(137, 105, 103), 41.333333333333336
(145, 122, 88), 51.0
(185, 86, 147), 42.0
(103, 171, 144), 51.0
