Sampler:BoTorchSampler
(47, 46, 111), None
(245, 162, 36), 62.0
(283, 146, 132), 54.333333333333336
(285, 295, 210), 62.0
(238, 129, 35), 69.33333333333333
(147, 85, 244), 47.333333333333336
(185, 207, 236), 65.66666666666667
(57, 57, 195), None
(208, 41, 6), None
(289, 219, 45), 52.666666666666664
(290, 249, 246), 63.333333333333336
(297, 262, 154), 68.66666666666667
(182, 293, 113), None
(188, 212, 238), 66.0
(200, 55, 224), None
(199, 55, 224), None
Sampler:TPESampler
(121, 112, 194), 63.666666666666664
(20, 227, 156), 63.333333333333336
(290, 130, 278), 57.333333333333336
(195, 83, 89), 62.666666666666664
(190, 196, 243), 61.333333333333336
(206, 183, 232), None
(124, 137, 297), 50.666666666666664
(286, 97, 251), None
(92, 134, 127), 62.0
(25, 113, 91), None
(77, 297, 13), None
(294, 14, 292), 43.0
(247, 10, 296), None
(150, 0, 197), 67.0
(142, 47, 295), 59.333333333333336
(239, 54, 207), 48.0
(246, 44, 226), 45.333333333333336
(254, 38, 157), 52.333333333333336
(297, 71, 244), 56.0
(225, 20, 265), 48.0
(270, 72, 223), 54.666666666666664
(221, 21, 264), 49.333333333333336
(170, 44, 271), 62.666666666666664
(226, 24, 188), 48.666666666666664
(255, 0, 267), None
(265, 53, 213), 47.333333333333336
(275, 169, 219), 66.66666666666667
(260, 65, 179), 50.0
(296, 93, 141), 56.0
(269, 112, 167), 50.0
(180, 42, 211), 44.666666666666664
(188, 32, 213), 50.666666666666664
(166, 57, 127), None
(237, 266, 179), 61.333333333333336
(279, 84, 233), None
(213, 35, 200), 58.0
(205, 105, 249), 53.333333333333336
(235, 206, 16), 48.666666666666664
(186, 154, 283), 59.333333333333336
(93, 13, 235), 62.0
(283, 73, 255), None
(241, 55, 210), None
(263, 51, 204), 54.666666666666664
(204, 21, 285), 49.333333333333336
(224, 31, 265), 56.0
(171, 10, 257), None
(9, 82, 227), None
(284, 124, 187), 64.66666666666667
(248, 61, 166), 62.666666666666664
(131, 44, 279), 61.333333333333336
Sampler:CmaEsSampler
(47, 32, 9), None
(86, 175, 209), 54.666666666666664
(223, 117, 122), 50.666666666666664
(207, 229, 193), 71.66666666666667
(187, 135, 107), 49.333333333333336
(170, 102, 149), 65.0
(103, 81, 129), 79.66666666666667
(114, 186, 172), None
(146, 177, 168), 65.0
(178, 171, 211), 62.666666666666664
(183, 122, 181), 63.333333333333336
(217, 123, 148), 62.0
(245, 79, 67), None
(110, 103, 140), None
(206, 122, 162), 56.666666666666664
(207, 128, 107), 51.0
(175, 187, 117), 72.0
(188, 187, 160), 67.33333333333333
(184, 8, 101), None
(101, 175, 205), 57.666666666666664
(214, 107, 106), 66.0
(203, 105, 131), 54.666666666666664
(236, 118, 131), 73.33333333333333
(297, 69, 97), None
(190, 132, 129), 54.666666666666664
(251, 99, 186), None
(198, 130, 217), 61.333333333333336
(174, 129, 148), 54.0
(173, 149, 137), 66.0
(207, 133, 125), 56.666666666666664
(201, 141, 141), None
(209, 101, 173), 63.0
(150, 158, 180), 64.0
(194, 168, 80), None
(188, 130, 142), 60.0
(178, 118, 118), None
(150, 105, 116), 61.666666666666664
(153, 152, 150), 61.0
(166, 102, 88), 62.0
(190, 144, 112), 61.666666666666664
(184, 123, 169), 57.333333333333336
(239, 114, 127), None
(194, 138, 85), 64.66666666666667
(212, 114, 129), None
(172, 128, 133), 59.666666666666664
(138, 128, 172), 64.0
(200, 155, 116), 67.0
(177, 129, 148), 56.333333333333336
(182, 142, 142), None
(193, 132, 150), 51.666666666666664
