Sampler:BoTorchSampler
(37, 14, 23), 28.666666666666668
(60, 89, 47), 28.0
(15, 25, 7), 29.333333333333332
(95, 73, 99), 25.333333333333332
(54, 7, 53), 27.0
(0, 95, 69), 32.333333333333336
(56, 93, 86), 29.333333333333332
(30, 60, 30), None
(33, 78, 61), 26.666666666666668
(15, 23, 7), 26.333333333333332
(22, 37, 58), 31.0
(0, 74, 88), 27.0
(0, 96, 79), 32.333333333333336
(0, 78, 70), 26.333333333333332
(0, 20, 72), 28.0
(0, 28, 72), 27.0
(0, 48, 72), 28.333333333333332
(0, 76, 73), 28.333333333333332
(0, 74, 75), 31.0
(0, 53, 87), 29.0
(0, 8, 84), 27.666666666666668
(0, 13, 84), 28.0
(0, 94, 83), 32.0
(0, 79, 80), 26.333333333333332
(0, 98, 76), 29.666666666666668
(0, 93, 68), 31.333333333333332
(0, 94, 94), None
(0, 95, 53), 23.666666666666668
(11, 60, 85), 27.333333333333332
(11, 19, 85), 28.0
(12, 33, 84), 28.0
(12, 7, 83), 26.666666666666668
(13, 50, 83), 22.333333333333332
(12, 52, 85), 27.333333333333332
(13, 4, 85), 30.0
(0, 60, 87), 27.0
(0, 84, 88), 27.0
(20, 62, 78), 29.333333333333332
(24, 90, 77), 27.333333333333332
(2, 31, 42), 32.333333333333336
(0, 37, 40), 33.0
(11, 41, 40), 23.0
(98, 35, 63), 33.0
(73, 46, 8), 33.333333333333336
(59, 2, 4), 28.0
(90, 48, 16), 32.333333333333336
(98, 42, 33), 33.333333333333336
(85, 39, 31), 29.333333333333332
(81, 52, 6), 27.333333333333332
(60, 39, 46), 26.0
Sampler:TPESampler
(84, 62, 28), 32.666666666666664
(47, 44, 95), 28.0
(49, 92, 30), 28.666666666666668
(53, 72, 95), 28.666666666666668
(31, 84, 16), 29.333333333333332
(78, 87, 83), 30.666666666666668
(35, 29, 91), 30.333333333333332
(78, 97, 81), 25.333333333333332
(81, 95, 41), 32.333333333333336
(69, 29, 72), 26.666666666666668
(0, 0, 1), None
(95, 67, 49), 34.666666666666664
(96, 67, 60), 27.333333333333332
(95, 53, 52), 33.333333333333336
(95, 47, 54), 28.0
(65, 57, 63), 25.0
(97, 39, 43), 27.0
(8, 76, 43), 31.333333333333332
(88, 10, 66), 36.0
(64, 0, 72), 25.0
(85, 13, 68), 30.666666666666668
(90, 33, 51), 30.0
(98, 54, 33), 33.0
(72, 16, 59), 29.333333333333332
(89, 20, 49), 25.666666666666668
(58, 61, 80), 25.0
(73, 80, 38), 29.666666666666668
(88, 40, 17), 28.666666666666668
(23, 68, 54), 30.0
(84, 53, 23), 23.333333333333332
(99, 64, 67), 30.333333333333332
(91, 52, 33), 25.333333333333332
(98, 58, 47), 29.666666666666668
(92, 47, 35), 29.666666666666668
(81, 41, 24), 22.666666666666668
(43, 76, 28), 30.666666666666668
(85, 55, 59), 32.0
(75, 70, 75), None
(92, 61, 47), 28.0
(79, 34, 55), 33.0
(62, 6, 88), 26.666666666666668
(79, 23, 56), 36.666666666666664
(79, 25, 55), 25.666666666666668
(54, 10, 63), 30.333333333333332
(76, 31, 55), 32.333333333333336
(99, 19, 5), 26.666666666666668
(94, 8, 99), 25.666666666666668
(87, 49, 39), 23.0
(83, 26, 67), 27.333333333333332
(68, 44, 44), None
Sampler:CmaEsSampler
(15, 3, 78), 28.333333333333332
(72, 50, 63), 32.333333333333336
(75, 23, 38), 30.0
(48, 46, 34), 25.333333333333332
(73, 40, 72), 30.666666666666668
(52, 63, 29), 31.666666666666668
(18, 7, 44), 30.333333333333332
(60, 59, 62), 25.333333333333332
(38, 45, 50), 22.666666666666668
(61, 38, 43), 28.666666666666668
(91, 38, 49), 33.333333333333336
(74, 54, 70), 26.333333333333332
(60, 48, 45), 22.0
(76, 64, 55), 33.333333333333336
(56, 61, 47), 28.0
(58, 81, 54), 25.333333333333332
(70, 57, 45), 25.666666666666668
(71, 41, 36), 26.0
(70, 57, 55), 26.0
(66, 37, 69), 34.0
(68, 37, 39), 34.333333333333336
(71, 51, 48), 28.666666666666668
(45, 34, 47), 32.0
(57, 28, 56), 28.666666666666668
(80, 31, 45), 26.666666666666668
(55, 52, 48), 24.0
(78, 38, 45), 24.333333333333332
(55, 41, 39), 22.666666666666668
(71, 37, 63), 32.0
(25, 33, 68), 30.333333333333332
(40, 48, 34), 22.0
(91, 30, 52), 25.0
(79, 37, 62), 29.0
(40, 36, 78), 27.333333333333332
(51, 20, 35), 31.0
(51, 49, 47), 26.666666666666668
(39, 22, 32), 25.333333333333332
(64, 44, 41), 29.666666666666668
(68, 37, 50), 26.666666666666668
(58, 47, 21), 32.333333333333336
(80, 30, 43), 24.333333333333332
(22, 5, 58), 28.333333333333332
(37, 21, 42), 29.333333333333332
(62, 44, 28), 33.666666666666664
(52, 42, 29), 28.0
(56, 24, 22), 24.0
(82, 52, 2), 17.333333333333332
(56, 40, 26), 26.666666666666668
(69, 45, 69), None
(20, 36, 24), 24.333333333333332
