Sampler:BoTorchSampler
(196, 274, 239, 239, 221, 208), None
(4, 232, 126, 290, 164, 296), None
(134, 58, 210, 229, 12, 82), None
(288, 274, 240, 11, 278, 238), 46.666666666666664
(244, 131, 0, 194, 90, 268), 34.166666666666664
(89, 236, 31, 217, 176, 42), 41.333333333333336
(124, 129, 70, 69, 80, 228), None
(292, 161, 235, 100, 220, 172), 40.833333333333336
(127, 265, 110, 94, 200, 100), None
(256, 132, 79, 102, 286, 284), None
(40, 239, 151, 108, 224, 195), 46.333333333333336
(10, 57, 11, 97, 69, 103), None
(208, 11, 292, 203, 267, 11), None
(105, 298, 21, 124, 137, 167), 37.0
(252, 0, 293, 161, 77, 218), None
(207, 274, 59, 94, 55, 37), None
(102, 160, 243, 38, 162, 41), 44.666666666666664
(39, 150, 73, 241, 44, 134), 40.333333333333336
(226, 77, 299, 0, 41, 154), None
(289, 121, 68, 99, 43, 179), None
(70, 264, 147, 212, 57, 71), None
(246, 104, 179, 257, 88, 295), 39.333333333333336
(276, 118, 281, 231, 114, 112), None
(171, 53, 235, 87, 291, 27), 37.833333333333336
(216, 181, 0, 178, 92, 246), 39.833333333333336
(265, 92, 5, 209, 88, 284), None
(265, 91, 5, 209, 87, 284), None
(265, 91, 5, 209, 87, 285), None
Sampler:TPESampler
(182, 74, 108, 284, 131, 74), None
(64, 205, 151, 136, 236, 4), None
(176, 280, 231, 292, 72, 88), 35.666666666666664
(19, 257, 28, 116, 275, 31), 40.0
(27, 188, 233, 276, 244, 199), None
(214, 113, 178, 270, 299, 196), None
(129, 29, 182, 124, 15, 29), None
(248, 17, 144, 223, 140, 38), 43.5
(219, 269, 245, 219, 205, 172), None
(228, 95, 42, 279, 290, 42), None
(287, 283, 288, 3, 46, 271), None
(103, 236, 3, 69, 97, 113), None
(147, 296, 84, 79, 62, 108), None
(2, 162, 226, 198, 193, 96), None
(83, 237, 285, 160, 81, 133), 39.666666666666664
(105, 229, 290, 175, 92, 152), 35.166666666666664
(177, 192, 298, 179, 0, 239), 41.5
(114, 226, 251, 239, 109, 156), None
(173, 150, 205, 72, 167, 76), 40.166666666666664
(67, 297, 266, 245, 39, 229), 38.833333333333336
(137, 249, 206, 39, 109, 137), None
(59, 294, 266, 247, 40, 291), None
(89, 266, 269, 295, 66, 236), 41.0
(53, 214, 266, 252, 35, 195), 38.5
(53, 208, 212, 195, 75, 189), 37.666666666666664
(161, 176, 212, 186, 84, 168), 42.0
(38, 135, 180, 155, 116, 69), 39.5
(110, 216, 150, 210, 160, 127), None
(204, 250, 230, 103, 66, 177), 40.0
(197, 48, 92, 185, 134, 86), 43.166666666666664
(87, 202, 194, 167, 92, 148), 40.333333333333336
(44, 219, 256, 296, 25, 200), None
(64, 178, 280, 243, 50, 216), 39.666666666666664
(126, 208, 299, 264, 27, 185), 36.5
(126, 273, 125, 264, 5, 175), None
(160, 237, 245, 143, 72, 152), 41.0
(148, 191, 294, 227, 121, 253), 41.5
(97, 255, 223, 262, 23, 5), None
(18, 126, 164, 200, 54, 214), 47.666666666666664
(118, 165, 239, 125, 90, 58), None
(81, 204, 281, 282, 148, 189), 42.666666666666664
(38, 212, 259, 263, 29, 190), 35.5
(18, 232, 299, 229, 18, 164), None
(191, 280, 255, 273, 30, 184), None
(244, 208, 277, 290, 53, 209), 45.0
(31, 262, 223, 261, 76, 123), 40.333333333333336
(72, 178, 240, 211, 10, 101), None
(11, 247, 190, 277, 254, 146), 41.0
(136, 195, 215, 231, 103, 116), 42.5
(286, 96, 166, 205, 61, 225), None
Sampler:CmaEsSampler
(258, 100, 48, 66, 64, 138), 43.833333333333336
(120, 218, 134, 157, 209, 47), 41.833333333333336
(14, 175, 124, 163, 142, 92), 47.333333333333336
(114, 37, 126, 212, 171, 129), None
(78, 214, 121, 101, 140, 205), None
(152, 249, 238, 173, 107, 86), 40.333333333333336
(193, 245, 96, 149, 267, 172), None
(163, 226, 263, 187, 144, 132), 41.5
(128, 156, 182, 165, 186, 88), 39.5
(130, 122, 107, 137, 216, 65), 42.833333333333336
(229, 65, 125, 107, 155, 70), 38.333333333333336
(54, 178, 173, 103, 167, 174), 44.5
(199, 52, 128, 148, 162, 165), 44.333333333333336
(195, 149, 178, 131, 128, 55), None
(234, 214, 119, 147, 161, 108), 44.166666666666664
(173, 124, 231, 98, 155, 143), None
(151, 66, 148, 105, 223, 114), None
(170, 57, 204, 80, 146, 121), None
(96, 48, 157, 35, 194, 89), None
(175, 87, 171, 283, 156, 41), 43.0
(200, 197, 37, 180, 221, 47), 43.0
(136, 89, 217, 125, 156, 52), 39.166666666666664
(187, 144, 121, 212, 155, 67), 44.5
(117, 129, 120, 145, 146, 118), 48.833333333333336
(156, 136, 151, 164, 176, 66), 37.166666666666664
(183, 202, 231, 156, 80, 154), None
(136, 139, 70, 91, 73, 173), 44.333333333333336
(174, 136, 269, 198, 105, 52), 38.5
(185, 121, 176, 239, 153, 4), None
(179, 133, 186, 187, 175, 17), 41.166666666666664
(145, 108, 235, 193, 130, 59), None
(175, 143, 213, 144, 195, 50), 39.5
(177, 131, 200, 197, 162, 49), 38.666666666666664
(106, 160, 160, 197, 115, 29), None
(173, 141, 222, 187, 139, 63), 40.0
(180, 190, 128, 177, 191, 51), 39.666666666666664
(196, 85, 198, 142, 108, 20), 46.833333333333336
(134, 112, 148, 239, 84, 13), 43.5
(165, 175, 149, 162, 132, 125), 40.166666666666664
(195, 180, 111, 178, 133, 206), None
